zone_id,delivery_timestamp,delivery_count,vehicle_type,distance_km,hour
ZONE_A,2026-04-03 14:00:00,41,motorcycle,10.74,14
ZONE_A,2026-04-03 15:00:00,33,truck,4.59,15
ZONE_A,2026-04-03 16:00:00,27,motorcycle,14.4,16
ZONE_A,2026-04-03 17:00:00,34,motorcycle,8.82,17
ZONE_A,2026-04-03 18:00:00,46,motorcycle,10.8,18
ZONE_A,2026-04-03 19:00:00,15,motorcycle,2.97,19
ZONE_A,2026-04-03 20:00:00,11,motorcycle,8.89,20
ZONE_A,2026-04-03 21:00:00,10,motorcycle,2.49,21
ZONE_A,2026-04-03 22:00:00,12,truck,3.36,22
ZONE_A,2026-04-03 23:00:00,9,van,3.93,23
ZONE_A,2026-04-04 00:00:00,5,motorcycle,3.27,0
ZONE_A,2026-04-04 01:00:00,7,truck,9.62,1
ZONE_A,2026-04-04 02:00:00,6,truck,11.2,2
ZONE_A,2026-04-04 03:00:00,4,motorcycle,12.13,3
ZONE_A,2026-04-04 04:00:00,4,motorcycle,2.12,4
ZONE_A,2026-04-04 05:00:00,4,van,1.83,5
ZONE_A,2026-04-04 06:00:00,7,van,14.48,6
ZONE_A,2026-04-04 07:00:00,6,van,6.05,7
ZONE_A,2026-04-04 08:00:00,4,truck,7.55,8
ZONE_A,2026-04-04 09:00:00,17,motorcycle,1.91,9
ZONE_A,2026-04-04 10:00:00,12,van,10.22,10
ZONE_A,2026-04-04 11:00:00,17,van,12.22,11
ZONE_A,2026-04-04 12:00:00,29,van,5.91,12
ZONE_A,2026-04-04 13:00:00,22,van,2.28,13
ZONE_A,2026-04-04 14:00:00,13,truck,11.22,14
ZONE_A,2026-04-04 15:00:00,16,van,13.09,15
ZONE_A,2026-04-04 16:00:00,15,motorcycle,3.7,16
ZONE_A,2026-04-04 17:00:00,14,truck,4.92,17
ZONE_A,2026-04-04 18:00:00,22,motorcycle,1.6,18
ZONE_A,2026-04-04 19:00:00,7,truck,2.06,19
ZONE_A,2026-04-04 20:00:00,3,truck,14.44,20
ZONE_A,2026-04-04 21:00:00,5,motorcycle,8.14,21
ZONE_A,2026-04-04 22:00:00,6,van,9.6,22
ZONE_A,2026-04-04 23:00:00,4,motorcycle,9.05,23
ZONE_A,2026-04-05 00:00:00,6,van,5.03,0
ZONE_A,2026-04-05 01:00:00,4,van,9.26,1
ZONE_A,2026-04-05 02:00:00,4,motorcycle,14.82,2
ZONE_A,2026-04-05 03:00:00,4,van,2.77,3
ZONE_A,2026-04-05 04:00:00,6,van,9.66,4
ZONE_A,2026-04-05 05:00:00,5,van,14.04,5
ZONE_A,2026-04-05 06:00:00,4,van,6.02,6
ZONE_A,2026-04-05 07:00:00,5,truck,4.93,7
ZONE_A,2026-04-05 08:00:00,5,motorcycle,5.67,8
ZONE_A,2026-04-05 09:00:00,20,truck,13.98,9
ZONE_A,2026-04-05 10:00:00,17,motorcycle,9.57,10
ZONE_A,2026-04-05 11:00:00,20,van,9.54,11
ZONE_A,2026-04-05 12:00:00,29,truck,6.01,12
ZONE_A,2026-04-05 13:00:00,29,motorcycle,1.88,13
ZONE_A,2026-04-05 14:00:00,13,motorcycle,3.2,14
ZONE_A,2026-04-05 15:00:00,18,van,2.99,15
ZONE_A,2026-04-05 16:00:00,19,van,7.09,16
ZONE_A,2026-04-05 17:00:00,15,motorcycle,2.93,17
ZONE_A,2026-04-05 18:00:00,34,truck,6.9,18
ZONE_A,2026-04-05 19:00:00,5,motorcycle,14.34,19
ZONE_A,2026-04-05 20:00:00,4,truck,6.07,20
ZONE_A,2026-04-05 21:00:00,4,motorcycle,5.71,21
ZONE_A,2026-04-05 22:00:00,6,truck,11.77,22
ZONE_A,2026-04-05 23:00:00,5,van,11.51,23
ZONE_A,2026-04-06 00:00:00,7,motorcycle,11.5,0
ZONE_A,2026-04-06 01:00:00,8,truck,5.27,1
ZONE_A,2026-04-06 02:00:00,7,van,8.24,2
ZONE_A,2026-04-06 03:00:00,7,van,8.13,3
ZONE_A,2026-04-06 04:00:00,8,motorcycle,1.34,4
ZONE_A,2026-04-06 05:00:00,7,motorcycle,10.23,5
ZONE_A,2026-04-06 06:00:00,8,motorcycle,14.96,6
ZONE_A,2026-04-06 07:00:00,8,truck,4.1,7
ZONE_A,2026-04-06 08:00:00,9,motorcycle,10.55,8
ZONE_A,2026-04-06 09:00:00,25,van,3.93,9
ZONE_A,2026-04-06 10:00:00,22,van,13.54,10
ZONE_A,2026-04-06 11:00:00,24,van,5.63,11
ZONE_A,2026-04-06 12:00:00,30,motorcycle,1.18,12
ZONE_A,2026-04-06 13:00:00,43,van,2.07,13
ZONE_A,2026-04-06 14:00:00,18,van,7.6,14
ZONE_A,2026-04-06 15:00:00,18,motorcycle,14.51,15
ZONE_A,2026-04-06 16:00:00,23,van,6.34,16
ZONE_A,2026-04-06 17:00:00,15,truck,10.42,17
ZONE_A,2026-04-06 18:00:00,34,van,10.53,18
ZONE_A,2026-04-06 19:00:00,11,van,8.59,19
ZONE_A,2026-04-06 20:00:00,8,van,3.7,20
ZONE_A,2026-04-06 21:00:00,8,van,6.76,21
ZONE_A,2026-04-06 22:00:00,8,van,10.2,22
ZONE_A,2026-04-06 23:00:00,8,van,10.52,23
ZONE_A,2026-04-07 00:00:00,8,van,5.32,0
ZONE_A,2026-04-07 01:00:00,6,van,13.51,1
ZONE_A,2026-04-07 02:00:00,8,motorcycle,6.48,2
ZONE_A,2026-04-07 03:00:00,6,motorcycle,6.14,3
ZONE_A,2026-04-07 04:00:00,6,van,1.66,4
ZONE_A,2026-04-07 05:00:00,7,motorcycle,7.87,5
ZONE_A,2026-04-07 06:00:00,8,truck,4.72,6
ZONE_A,2026-04-07 07:00:00,8,motorcycle,3.59,7
ZONE_A,2026-04-07 08:00:00,8,truck,9.1,8
ZONE_A,2026-04-07 09:00:00,28,motorcycle,2.73,9
ZONE_A,2026-04-07 10:00:00,22,van,3.33,10
ZONE_A,2026-04-07 11:00:00,34,truck,12.85,11
ZONE_A,2026-04-07 12:00:00,30,van,5.74,12
ZONE_A,2026-04-07 13:00:00,33,truck,7.37,13
ZONE_A,2026-04-07 14:00:00,27,truck,5.97,14
ZONE_A,2026-04-07 15:00:00,25,van,1.88,15
ZONE_A,2026-04-07 16:00:00,31,truck,6.0,16
ZONE_A,2026-04-07 17:00:00,20,van,2.24,17
ZONE_A,2026-04-07 18:00:00,39,truck,1.25,18
ZONE_A,2026-04-07 19:00:00,11,truck,7.71,19
ZONE_A,2026-04-07 20:00:00,6,van,2.07,20
ZONE_A,2026-04-07 21:00:00,9,motorcycle,5.5,21
ZONE_A,2026-04-07 22:00:00,8,van,14.28,22
ZONE_A,2026-04-07 23:00:00,7,truck,3.15,23
ZONE_A,2026-04-08 00:00:00,8,van,10.14,0
ZONE_A,2026-04-08 01:00:00,7,truck,8.58,1
ZONE_A,2026-04-08 02:00:00,7,van,13.22,2
ZONE_A,2026-04-08 03:00:00,8,van,5.74,3
ZONE_A,2026-04-08 04:00:00,8,truck,11.13,4
ZONE_A,2026-04-08 05:00:00,7,truck,1.85,5
ZONE_A,2026-04-08 06:00:00,8,truck,10.32,6
ZONE_A,2026-04-08 07:00:00,8,motorcycle,4.35,7
ZONE_A,2026-04-08 08:00:00,9,motorcycle,10.38,8
ZONE_A,2026-04-08 09:00:00,23,van,11.1,9
ZONE_A,2026-04-08 10:00:00,26,van,5.77,10
ZONE_A,2026-04-08 11:00:00,23,truck,8.98,11
ZONE_A,2026-04-08 12:00:00,32,truck,1.16,12
ZONE_A,2026-04-08 13:00:00,39,van,13.74,13
ZONE_A,2026-04-08 14:00:00,23,truck,5.23,14
ZONE_A,2026-04-08 15:00:00,29,truck,11.17,15
ZONE_A,2026-04-08 16:00:00,21,motorcycle,5.9,16
ZONE_A,2026-04-08 17:00:00,29,motorcycle,3.02,17
ZONE_A,2026-04-08 18:00:00,35,truck,8.44,18
ZONE_A,2026-04-08 19:00:00,12,motorcycle,3.64,19
ZONE_A,2026-04-08 20:00:00,9,truck,1.53,20
ZONE_A,2026-04-08 21:00:00,7,van,12.28,21
ZONE_A,2026-04-08 22:00:00,8,motorcycle,10.59,22
ZONE_A,2026-04-08 23:00:00,7,van,12.88,23
ZONE_A,2026-04-09 00:00:00,11,motorcycle,10.81,0
ZONE_A,2026-04-09 01:00:00,10,motorcycle,8.68,1
ZONE_A,2026-04-09 02:00:00,11,motorcycle,13.28,2
ZONE_A,2026-04-09 03:00:00,8,van,6.51,3
ZONE_A,2026-04-09 04:00:00,8,van,7.62,4
ZONE_A,2026-04-09 05:00:00,7,van,8.73,5
ZONE_A,2026-04-09 06:00:00,11,truck,13.43,6
ZONE_A,2026-04-09 07:00:00,12,van,1.22,7
ZONE_A,2026-04-09 08:00:00,10,motorcycle,7.82,8
ZONE_A,2026-04-09 09:00:00,27,van,2.41,9
ZONE_A,2026-04-09 10:00:00,29,van,6.8,10
ZONE_A,2026-04-09 11:00:00,36,truck,9.92,11
ZONE_A,2026-04-09 12:00:00,46,truck,4.54,12
ZONE_A,2026-04-09 13:00:00,53,truck,7.21,13
ZONE_A,2026-04-09 14:00:00,33,van,8.4,14
ZONE_A,2026-04-09 15:00:00,24,van,4.17,15
ZONE_A,2026-04-09 16:00:00,31,van,11.25,16
ZONE_A,2026-04-09 17:00:00,38,truck,9.07,17
ZONE_A,2026-04-09 18:00:00,54,motorcycle,14.56,18
ZONE_A,2026-04-09 19:00:00,16,motorcycle,2.63,19
ZONE_A,2026-04-09 20:00:00,9,motorcycle,3.83,20
ZONE_A,2026-04-09 21:00:00,11,motorcycle,12.81,21
ZONE_A,2026-04-09 22:00:00,9,truck,8.92,22
ZONE_A,2026-04-09 23:00:00,9,truck,9.18,23
ZONE_A,2026-04-10 00:00:00,7,truck,5.75,0
ZONE_A,2026-04-10 01:00:00,7,truck,5.38,1
ZONE_A,2026-04-10 02:00:00,10,truck,7.3,2
ZONE_A,2026-04-10 03:00:00,8,van,14.8,3
ZONE_A,2026-04-10 04:00:00,9,motorcycle,9.44,4
ZONE_A,2026-04-10 05:00:00,7,motorcycle,11.55,5
ZONE_A,2026-04-10 06:00:00,8,motorcycle,10.29,6
ZONE_A,2026-04-10 07:00:00,7,truck,6.23,7
ZONE_A,2026-04-10 08:00:00,9,motorcycle,7.12,8
ZONE_A,2026-04-10 09:00:00,29,motorcycle,4.52,9
ZONE_A,2026-04-10 10:00:00,23,truck,6.03,10
ZONE_A,2026-04-10 11:00:00,29,van,10.0,11
ZONE_A,2026-04-10 12:00:00,43,motorcycle,9.71,12
ZONE_A,2026-04-10 13:00:00,27,motorcycle,7.82,13
ZONE_A,2026-04-10 14:00:00,33,van,11.41,14
ZONE_A,2026-04-10 15:00:00,24,truck,2.63,15
ZONE_A,2026-04-10 16:00:00,31,motorcycle,3.47,16
ZONE_A,2026-04-10 17:00:00,23,truck,10.53,17
ZONE_A,2026-04-10 18:00:00,35,truck,5.06,18
ZONE_A,2026-04-10 19:00:00,13,motorcycle,5.85,19
ZONE_A,2026-04-10 20:00:00,9,motorcycle,10.61,20
ZONE_A,2026-04-10 21:00:00,9,van,12.76,21
ZONE_A,2026-04-10 22:00:00,6,truck,6.15,22
ZONE_A,2026-04-10 23:00:00,6,motorcycle,2.14,23
ZONE_A,2026-04-11 00:00:00,3,van,1.95,0
ZONE_A,2026-04-11 01:00:00,5,truck,10.65,1
ZONE_A,2026-04-11 02:00:00,5,truck,4.25,2
ZONE_A,2026-04-11 03:00:00,3,truck,4.6,3
ZONE_A,2026-04-11 04:00:00,6,motorcycle,2.63,4
ZONE_A,2026-04-11 05:00:00,4,van,1.23,5
ZONE_A,2026-04-11 06:00:00,5,motorcycle,5.02,6
ZONE_A,2026-04-11 07:00:00,4,van,3.4,7
ZONE_A,2026-04-11 08:00:00,6,motorcycle,13.9,8
ZONE_A,2026-04-11 09:00:00,16,van,10.2,9
ZONE_A,2026-04-11 10:00:00,23,van,7.16,10
ZONE_A,2026-04-11 11:00:00,19,van,14.52,11
ZONE_A,2026-04-11 12:00:00,26,motorcycle,3.56,12
ZONE_A,2026-04-11 13:00:00,30,van,10.05,13
ZONE_A,2026-04-11 14:00:00,10,truck,5.88,14
ZONE_A,2026-04-11 15:00:00,19,truck,2.07,15
ZONE_A,2026-04-11 16:00:00,16,van,6.4,16
ZONE_A,2026-04-11 17:00:00,18,motorcycle,7.21,17
ZONE_A,2026-04-11 18:00:00,28,truck,11.38,18
ZONE_A,2026-04-11 19:00:00,10,truck,3.85,19
ZONE_A,2026-04-11 20:00:00,4,van,10.43,20
ZONE_A,2026-04-11 21:00:00,4,van,6.86,21
ZONE_A,2026-04-11 22:00:00,5,motorcycle,2.17,22
ZONE_A,2026-04-11 23:00:00,7,motorcycle,3.04,23
ZONE_A,2026-04-12 00:00:00,4,truck,1.59,0
ZONE_A,2026-04-12 01:00:00,7,truck,10.41,1
ZONE_A,2026-04-12 02:00:00,4,motorcycle,3.05,2
ZONE_A,2026-04-12 03:00:00,4,truck,13.96,3
ZONE_A,2026-04-12 04:00:00,5,motorcycle,5.26,4
ZONE_A,2026-04-12 05:00:00,6,van,3.66,5
ZONE_A,2026-04-12 06:00:00,3,motorcycle,10.45,6
ZONE_A,2026-04-12 07:00:00,5,truck,8.31,7
ZONE_A,2026-04-12 08:00:00,4,truck,4.96,8
ZONE_A,2026-04-12 09:00:00,19,motorcycle,3.78,9
ZONE_A,2026-04-12 10:00:00,24,truck,4.33,10
ZONE_A,2026-04-12 11:00:00,13,motorcycle,8.61,11
ZONE_A,2026-04-12 12:00:00,23,motorcycle,12.05,12
ZONE_A,2026-04-12 13:00:00,21,motorcycle,2.25,13
ZONE_A,2026-04-12 14:00:00,23,truck,9.39,14
ZONE_A,2026-04-12 15:00:00,21,truck,5.31,15
ZONE_A,2026-04-12 16:00:00,18,truck,11.24,16
ZONE_A,2026-04-12 17:00:00,20,van,2.36,17
ZONE_A,2026-04-12 18:00:00,22,van,4.07,18
ZONE_A,2026-04-12 19:00:00,8,motorcycle,9.94,19
ZONE_A,2026-04-12 20:00:00,7,motorcycle,4.38,20
ZONE_A,2026-04-12 21:00:00,5,van,7.5,21
ZONE_A,2026-04-12 22:00:00,5,van,8.5,22
ZONE_A,2026-04-12 23:00:00,5,motorcycle,12.9,23
ZONE_A,2026-04-13 00:00:00,8,truck,13.58,0
ZONE_A,2026-04-13 01:00:00,6,van,1.05,1
ZONE_A,2026-04-13 02:00:00,6,motorcycle,5.08,2
ZONE_A,2026-04-13 03:00:00,7,truck,8.23,3
ZONE_A,2026-04-13 04:00:00,7,motorcycle,2.59,4
ZONE_A,2026-04-13 05:00:00,10,motorcycle,9.58,5
ZONE_A,2026-04-13 06:00:00,9,truck,8.14,6
ZONE_A,2026-04-13 07:00:00,7,van,5.07,7
ZONE_A,2026-04-13 08:00:00,7,van,8.48,8
ZONE_A,2026-04-13 09:00:00,22,motorcycle,11.74,9
ZONE_A,2026-04-13 10:00:00,26,motorcycle,1.8,10
ZONE_A,2026-04-13 11:00:00,24,truck,11.58,11
ZONE_A,2026-04-13 12:00:00,29,truck,14.99,12
ZONE_A,2026-04-13 13:00:00,30,van,1.81,13
ZONE_A,2026-04-13 14:00:00,29,truck,8.83,14
ZONE_A,2026-04-13 15:00:00,24,van,11.98,15
ZONE_A,2026-04-13 16:00:00,21,truck,13.53,16
ZONE_A,2026-04-13 17:00:00,26,truck,8.15,17
ZONE_A,2026-04-13 18:00:00,43,van,6.75,18
ZONE_A,2026-04-13 19:00:00,15,truck,8.8,19
ZONE_A,2026-04-13 20:00:00,9,truck,8.79,20
ZONE_A,2026-04-13 21:00:00,8,truck,7.24,21
ZONE_A,2026-04-13 22:00:00,7,truck,5.35,22
ZONE_A,2026-04-13 23:00:00,9,truck,12.31,23
ZONE_A,2026-04-14 00:00:00,8,truck,14.07,0
ZONE_A,2026-04-14 01:00:00,8,van,3.88,1
ZONE_A,2026-04-14 02:00:00,8,truck,8.53,2
ZONE_A,2026-04-14 03:00:00,5,motorcycle,10.41,3
ZONE_A,2026-04-14 04:00:00,6,motorcycle,10.84,4
ZONE_A,2026-04-14 05:00:00,6,motorcycle,10.26,5
ZONE_A,2026-04-14 06:00:00,7,motorcycle,11.45,6
ZONE_A,2026-04-14 07:00:00,8,motorcycle,5.33,7
ZONE_A,2026-04-14 08:00:00,7,motorcycle,10.86,8
ZONE_A,2026-04-14 09:00:00,34,motorcycle,7.97,9
ZONE_A,2026-04-14 10:00:00,24,truck,7.11,10
ZONE_A,2026-04-14 11:00:00,25,van,10.4,11
ZONE_A,2026-04-14 12:00:00,32,van,13.06,12
ZONE_A,2026-04-14 13:00:00,43,van,2.53,13
ZONE_A,2026-04-14 14:00:00,26,van,6.38,14
ZONE_A,2026-04-14 15:00:00,22,truck,5.49,15
ZONE_A,2026-04-14 16:00:00,28,motorcycle,12.85,16
ZONE_A,2026-04-14 17:00:00,33,van,8.52,17
ZONE_A,2026-04-14 18:00:00,49,truck,12.22,18
ZONE_A,2026-04-14 19:00:00,11,truck,7.74,19
ZONE_A,2026-04-14 20:00:00,10,motorcycle,13.2,20
ZONE_A,2026-04-14 21:00:00,7,van,1.19,21
ZONE_A,2026-04-14 22:00:00,8,truck,10.75,22
ZONE_A,2026-04-14 23:00:00,6,truck,14.72,23
ZONE_A,2026-04-15 00:00:00,8,van,9.08,0
ZONE_A,2026-04-15 01:00:00,7,motorcycle,5.11,1
ZONE_A,2026-04-15 02:00:00,8,truck,6.85,2
ZONE_A,2026-04-15 03:00:00,8,motorcycle,14.54,3
ZONE_A,2026-04-15 04:00:00,7,motorcycle,3.31,4
ZONE_A,2026-04-15 05:00:00,10,van,14.63,5
ZONE_A,2026-04-15 06:00:00,10,motorcycle,5.52,6
ZONE_A,2026-04-15 07:00:00,7,van,13.45,7
ZONE_A,2026-04-15 08:00:00,6,van,1.15,8
ZONE_A,2026-04-15 09:00:00,20,van,8.26,9
ZONE_A,2026-04-15 10:00:00,29,motorcycle,2.23,10
ZONE_A,2026-04-15 11:00:00,31,van,11.85,11
ZONE_A,2026-04-15 12:00:00,33,van,9.02,12
ZONE_A,2026-04-15 13:00:00,34,truck,13.96,13
ZONE_A,2026-04-15 14:00:00,25,motorcycle,7.28,14
ZONE_A,2026-04-15 15:00:00,25,van,5.6,15
ZONE_A,2026-04-15 16:00:00,26,motorcycle,11.41,16
ZONE_A,2026-04-15 17:00:00,23,motorcycle,7.6,17
ZONE_A,2026-04-15 18:00:00,34,motorcycle,6.49,18
ZONE_A,2026-04-15 19:00:00,10,truck,9.54,19
ZONE_A,2026-04-15 20:00:00,9,motorcycle,1.4,20
ZONE_A,2026-04-15 21:00:00,8,truck,1.97,21
ZONE_A,2026-04-15 22:00:00,7,motorcycle,14.59,22
ZONE_A,2026-04-15 23:00:00,8,motorcycle,13.85,23
ZONE_A,2026-04-16 00:00:00,8,truck,6.66,0
ZONE_A,2026-04-16 01:00:00,8,motorcycle,9.53,1
ZONE_A,2026-04-16 02:00:00,5,truck,11.85,2
ZONE_A,2026-04-16 03:00:00,8,truck,3.95,3
ZONE_A,2026-04-16 04:00:00,9,motorcycle,5.42,4
ZONE_A,2026-04-16 05:00:00,10,motorcycle,12.29,5
ZONE_A,2026-04-16 06:00:00,7,van,9.18,6
ZONE_A,2026-04-16 07:00:00,9,truck,3.5,7
ZONE_A,2026-04-16 08:00:00,9,van,12.12,8
ZONE_A,2026-04-16 09:00:00,27,van,13.21,9
ZONE_A,2026-04-16 10:00:00,16,van,10.09,10
ZONE_A,2026-04-16 11:00:00,30,truck,2.32,11
ZONE_A,2026-04-16 12:00:00,35,motorcycle,4.45,12
ZONE_A,2026-04-16 13:00:00,41,truck,1.41,13
ZONE_A,2026-04-16 14:00:00,25,truck,7.45,14
ZONE_A,2026-04-16 15:00:00,25,motorcycle,4.37,15
ZONE_A,2026-04-16 16:00:00,21,van,13.61,16
ZONE_A,2026-04-16 17:00:00,24,truck,12.03,17
ZONE_A,2026-04-16 18:00:00,36,motorcycle,10.88,18
ZONE_A,2026-04-16 19:00:00,13,van,11.98,19
ZONE_A,2026-04-16 20:00:00,7,van,4.36,20
ZONE_A,2026-04-16 21:00:00,7,van,7.68,21
ZONE_A,2026-04-16 22:00:00,5,truck,5.01,22
ZONE_A,2026-04-16 23:00:00,7,motorcycle,1.64,23
ZONE_A,2026-04-17 00:00:00,8,van,1.43,0
ZONE_A,2026-04-17 01:00:00,9,van,1.89,1
ZONE_A,2026-04-17 02:00:00,8,van,8.59,2
ZONE_A,2026-04-17 03:00:00,8,motorcycle,4.14,3
ZONE_A,2026-04-17 04:00:00,9,van,9.6,4
ZONE_A,2026-04-17 05:00:00,6,motorcycle,2.08,5
ZONE_A,2026-04-17 06:00:00,10,van,12.93,6
ZONE_A,2026-04-17 07:00:00,8,motorcycle,2.14,7
ZONE_A,2026-04-17 08:00:00,7,truck,1.62,8
ZONE_A,2026-04-17 09:00:00,22,truck,6.91,9
ZONE_A,2026-04-17 10:00:00,26,truck,3.31,10
ZONE_A,2026-04-17 11:00:00,25,truck,6.82,11
ZONE_A,2026-04-17 12:00:00,40,van,3.88,12
ZONE_A,2026-04-17 13:00:00,39,truck,3.68,13
ZONE_A,2026-04-17 14:00:00,23,motorcycle,8.31,14
ZONE_A,2026-04-17 15:00:00,23,van,6.08,15
ZONE_A,2026-04-17 16:00:00,26,van,14.25,16
ZONE_A,2026-04-17 17:00:00,22,van,11.44,17
ZONE_A,2026-04-17 18:00:00,33,van,6.36,18
ZONE_A,2026-04-17 19:00:00,10,truck,3.28,19
ZONE_A,2026-04-17 20:00:00,8,motorcycle,9.75,20
ZONE_A,2026-04-17 21:00:00,6,truck,5.38,21
ZONE_A,2026-04-17 22:00:00,7,motorcycle,13.78,22
ZONE_A,2026-04-17 23:00:00,10,van,11.93,23
ZONE_A,2026-04-18 00:00:00,5,truck,4.49,0
ZONE_A,2026-04-18 01:00:00,4,van,13.06,1
ZONE_A,2026-04-18 02:00:00,6,motorcycle,10.39,2
ZONE_A,2026-04-18 03:00:00,5,van,2.73,3
ZONE_A,2026-04-18 04:00:00,5,truck,12.32,4
ZONE_A,2026-04-18 05:00:00,5,truck,6.16,5
ZONE_A,2026-04-18 06:00:00,5,van,6.15,6
ZONE_A,2026-04-18 07:00:00,6,motorcycle,1.16,7
ZONE_A,2026-04-18 08:00:00,5,van,1.82,8
ZONE_A,2026-04-18 09:00:00,15,van,2.43,9
ZONE_A,2026-04-18 10:00:00,21,truck,7.9,10
ZONE_A,2026-04-18 11:00:00,16,van,2.83,11
ZONE_A,2026-04-18 12:00:00,25,motorcycle,8.26,12
ZONE_A,2026-04-18 13:00:00,27,motorcycle,14.65,13
ZONE_A,2026-04-18 14:00:00,18,motorcycle,6.39,14
ZONE_A,2026-04-18 15:00:00,15,motorcycle,5.44,15
ZONE_A,2026-04-18 16:00:00,19,truck,11.25,16
ZONE_A,2026-04-18 17:00:00,16,truck,14.92,17
ZONE_A,2026-04-18 18:00:00,20,truck,3.62,18
ZONE_A,2026-04-18 19:00:00,8,truck,10.08,19
ZONE_A,2026-04-18 20:00:00,4,van,5.14,20
ZONE_A,2026-04-18 21:00:00,6,motorcycle,4.79,21
ZONE_A,2026-04-18 22:00:00,6,van,4.94,22
ZONE_A,2026-04-18 23:00:00,4,truck,14.71,23
ZONE_A,2026-04-19 00:00:00,4,van,14.53,0
ZONE_A,2026-04-19 01:00:00,5,van,9.83,1
ZONE_A,2026-04-19 02:00:00,5,van,2.27,2
ZONE_A,2026-04-19 03:00:00,5,truck,7.92,3
ZONE_A,2026-04-19 04:00:00,5,motorcycle,11.2,4
ZONE_A,2026-04-19 05:00:00,6,truck,3.11,5
ZONE_A,2026-04-19 06:00:00,6,motorcycle,6.77,6
ZONE_A,2026-04-19 07:00:00,5,truck,11.1,7
ZONE_A,2026-04-19 08:00:00,4,motorcycle,10.37,8
ZONE_A,2026-04-19 09:00:00,15,van,14.64,9
ZONE_A,2026-04-19 10:00:00,14,van,11.65,10
ZONE_A,2026-04-19 11:00:00,20,van,9.2,11
ZONE_A,2026-04-19 12:00:00,26,truck,12.61,12
ZONE_A,2026-04-19 13:00:00,22,truck,1.24,13
ZONE_A,2026-04-19 14:00:00,17,motorcycle,2.82,14
ZONE_A,2026-04-19 15:00:00,18,truck,7.62,15
ZONE_A,2026-04-19 16:00:00,17,van,13.53,16
ZONE_A,2026-04-19 17:00:00,16,motorcycle,11.43,17
ZONE_A,2026-04-19 18:00:00,23,van,4.09,18
ZONE_A,2026-04-19 19:00:00,9,truck,11.9,19
ZONE_A,2026-04-19 20:00:00,4,van,6.33,20
ZONE_A,2026-04-19 21:00:00,5,truck,7.11,21
ZONE_A,2026-04-19 22:00:00,5,motorcycle,6.31,22
ZONE_A,2026-04-19 23:00:00,6,van,2.01,23
ZONE_A,2026-04-20 00:00:00,7,motorcycle,7.85,0
ZONE_A,2026-04-20 01:00:00,6,truck,1.6,1
ZONE_A,2026-04-20 02:00:00,9,truck,11.1,2
ZONE_A,2026-04-20 03:00:00,6,motorcycle,4.17,3
ZONE_A,2026-04-20 04:00:00,8,truck,11.24,4
ZONE_A,2026-04-20 05:00:00,5,truck,5.12,5
ZONE_A,2026-04-20 06:00:00,7,motorcycle,2.34,6
ZONE_A,2026-04-20 07:00:00,7,truck,12.27,7
ZONE_A,2026-04-20 08:00:00,8,truck,10.87,8
ZONE_A,2026-04-20 09:00:00,20,truck,6.94,9
ZONE_A,2026-04-20 10:00:00,24,truck,12.23,10
ZONE_A,2026-04-20 11:00:00,26,van,5.86,11
ZONE_A,2026-04-20 12:00:00,45,motorcycle,9.23,12
ZONE_A,2026-04-20 13:00:00,48,van,3.87,13
ZONE_A,2026-04-20 14:00:00,22,truck,1.89,14
ZONE_A,2026-04-20 15:00:00,24,van,12.24,15
ZONE_A,2026-04-20 16:00:00,25,truck,8.27,16
ZONE_A,2026-04-20 17:00:00,24,van,9.36,17
ZONE_A,2026-04-20 18:00:00,37,van,4.7,18
ZONE_A,2026-04-20 19:00:00,12,motorcycle,7.53,19
ZONE_A,2026-04-20 20:00:00,8,van,10.37,20
ZONE_A,2026-04-20 21:00:00,6,van,10.14,21
ZONE_A,2026-04-20 22:00:00,9,truck,10.67,22
ZONE_A,2026-04-20 23:00:00,8,motorcycle,10.92,23
ZONE_A,2026-04-21 00:00:00,7,motorcycle,11.6,0
ZONE_A,2026-04-21 01:00:00,9,truck,12.9,1
ZONE_A,2026-04-21 02:00:00,9,truck,1.44,2
ZONE_A,2026-04-21 03:00:00,6,van,6.38,3
ZONE_A,2026-04-21 04:00:00,8,truck,1.43,4
ZONE_A,2026-04-21 05:00:00,9,motorcycle,13.46,5
ZONE_A,2026-04-21 06:00:00,6,truck,4.15,6
ZONE_A,2026-04-21 07:00:00,8,motorcycle,3.74,7
ZONE_A,2026-04-21 08:00:00,7,motorcycle,5.38,8
ZONE_A,2026-04-21 09:00:00,24,truck,12.45,9
ZONE_A,2026-04-21 10:00:00,23,motorcycle,1.5,10
ZONE_A,2026-04-21 11:00:00,24,van,5.41,11
ZONE_A,2026-04-21 12:00:00,37,motorcycle,12.35,12
ZONE_A,2026-04-21 13:00:00,31,motorcycle,10.33,13
ZONE_A,2026-04-21 14:00:00,28,truck,8.14,14
ZONE_A,2026-04-21 15:00:00,30,truck,14.56,15
ZONE_A,2026-04-21 16:00:00,23,truck,4.5,16
ZONE_A,2026-04-21 17:00:00,29,van,3.54,17
ZONE_A,2026-04-21 18:00:00,28,truck,13.71,18
ZONE_A,2026-04-21 19:00:00,13,van,12.25,19
ZONE_A,2026-04-21 20:00:00,6,van,5.98,20
ZONE_A,2026-04-21 21:00:00,8,motorcycle,11.02,21
ZONE_A,2026-04-21 22:00:00,7,van,9.95,22
