zone_id,delivery_timestamp,delivery_count,vehicle_type,distance_km,hour
ZONE_B,2026-03-10 16:00:00,19,van,7.64,16
ZONE_B,2026-03-10 17:00:00,24,motorcycle,4.68,17
ZONE_B,2026-03-10 18:00:00,21,van,5.65,18
ZONE_B,2026-03-10 19:00:00,20,truck,3.88,19
ZONE_B,2026-03-10 20:00:00,18,truck,2.48,20
ZONE_B,2026-03-10 21:00:00,6,motorcycle,6.12,21
ZONE_B,2026-03-10 22:00:00,4,motorcycle,2.28,22
ZONE_B,2026-03-10 23:00:00,4,motorcycle,9.2,23
ZONE_B,2026-03-11 00:00:00,4,truck,5.29,0
ZONE_B,2026-03-11 01:00:00,3,motorcycle,10.93,1
ZONE_B,2026-03-11 02:00:00,4,truck,8.02,2
ZONE_B,2026-03-11 03:00:00,5,motorcycle,4.5,3
ZONE_B,2026-03-11 04:00:00,6,truck,2.12,4
ZONE_B,2026-03-11 05:00:00,5,truck,14.59,5
ZONE_B,2026-03-11 06:00:00,4,van,9.51,6
ZONE_B,2026-03-11 07:00:00,4,truck,7.7,7
ZONE_B,2026-03-11 08:00:00,20,van,10.2,8
ZONE_B,2026-03-11 09:00:00,18,truck,8.5,9
ZONE_B,2026-03-11 10:00:00,19,van,13.37,10
ZONE_B,2026-03-11 11:00:00,29,truck,9.1,11
ZONE_B,2026-03-11 12:00:00,27,van,8.17,12
ZONE_B,2026-03-11 13:00:00,17,van,13.5,13
ZONE_B,2026-03-11 14:00:00,21,van,7.97,14
ZONE_B,2026-03-11 15:00:00,16,motorcycle,7.76,15
ZONE_B,2026-03-11 16:00:00,18,truck,2.31,16
ZONE_B,2026-03-11 17:00:00,26,van,8.86,17
ZONE_B,2026-03-11 18:00:00,32,van,3.81,18
ZONE_B,2026-03-11 19:00:00,18,motorcycle,9.28,19
ZONE_B,2026-03-11 20:00:00,19,van,11.55,20
ZONE_B,2026-03-11 21:00:00,4,motorcycle,6.55,21
ZONE_B,2026-03-11 22:00:00,5,truck,2.64,22
ZONE_B,2026-03-11 23:00:00,4,motorcycle,10.85,23
ZONE_B,2026-03-12 00:00:00,3,motorcycle,10.12,0
ZONE_B,2026-03-12 01:00:00,5,truck,4.78,1
ZONE_B,2026-03-12 02:00:00,5,van,2.11,2
ZONE_B,2026-03-12 03:00:00,4,van,10.66,3
ZONE_B,2026-03-12 04:00:00,6,motorcycle,14.54,4
ZONE_B,2026-03-12 05:00:00,5,truck,6.47,5
ZONE_B,2026-03-12 06:00:00,4,truck,10.68,6
ZONE_B,2026-03-12 07:00:00,6,motorcycle,4.88,7
ZONE_B,2026-03-12 08:00:00,17,truck,14.73,8
ZONE_B,2026-03-12 09:00:00,13,motorcycle,14.14,9
ZONE_B,2026-03-12 10:00:00,17,van,3.92,10
ZONE_B,2026-03-12 11:00:00,29,motorcycle,9.42,11
ZONE_B,2026-03-12 12:00:00,25,motorcycle,6.54,12
ZONE_B,2026-03-12 13:00:00,17,truck,2.26,13
ZONE_B,2026-03-12 14:00:00,18,motorcycle,4.17,14
ZONE_B,2026-03-12 15:00:00,16,truck,11.7,15
ZONE_B,2026-03-12 16:00:00,18,van,2.11,16
ZONE_B,2026-03-12 17:00:00,29,van,12.48,17
ZONE_B,2026-03-12 18:00:00,28,truck,8.53,18
ZONE_B,2026-03-12 19:00:00,19,truck,14.15,19
ZONE_B,2026-03-12 20:00:00,21,truck,2.9,20
ZONE_B,2026-03-12 21:00:00,3,van,3.84,21
ZONE_B,2026-03-12 22:00:00,4,motorcycle,8.88,22
ZONE_B,2026-03-12 23:00:00,4,van,6.3,23
ZONE_B,2026-03-13 00:00:00,5,truck,6.57,0
ZONE_B,2026-03-13 01:00:00,5,motorcycle,6.73,1
ZONE_B,2026-03-13 02:00:00,5,truck,2.82,2
ZONE_B,2026-03-13 03:00:00,4,van,14.67,3
ZONE_B,2026-03-13 04:00:00,4,van,6.68,4
ZONE_B,2026-03-13 05:00:00,5,motorcycle,8.82,5
ZONE_B,2026-03-13 06:00:00,5,truck,10.93,6
ZONE_B,2026-03-13 07:00:00,5,truck,9.52,7
ZONE_B,2026-03-13 08:00:00,17,motorcycle,9.41,8
ZONE_B,2026-03-13 09:00:00,12,van,1.29,9
ZONE_B,2026-03-13 10:00:00,12,truck,1.99,10
ZONE_B,2026-03-13 11:00:00,25,motorcycle,4.55,11
ZONE_B,2026-03-13 12:00:00,32,van,11.94,12
ZONE_B,2026-03-13 13:00:00,23,motorcycle,7.67,13
ZONE_B,2026-03-13 14:00:00,24,motorcycle,4.74,14
ZONE_B,2026-03-13 15:00:00,18,van,2.68,15
ZONE_B,2026-03-13 16:00:00,18,motorcycle,5.55,16
ZONE_B,2026-03-13 17:00:00,30,motorcycle,7.51,17
ZONE_B,2026-03-13 18:00:00,18,van,9.4,18
ZONE_B,2026-03-13 19:00:00,19,motorcycle,10.33,19
ZONE_B,2026-03-13 20:00:00,16,motorcycle,6.88,20
ZONE_B,2026-03-13 21:00:00,5,van,7.05,21
ZONE_B,2026-03-13 22:00:00,5,van,13.32,22
ZONE_B,2026-03-13 23:00:00,6,van,5.91,23
ZONE_B,2026-03-14 00:00:00,4,van,11.2,0
ZONE_B,2026-03-14 01:00:00,4,motorcycle,13.72,1
ZONE_B,2026-03-14 02:00:00,4,van,3.02,2
ZONE_B,2026-03-14 03:00:00,4,van,10.08,3
ZONE_B,2026-03-14 04:00:00,4,truck,9.08,4
ZONE_B,2026-03-14 05:00:00,4,motorcycle,4.67,5
ZONE_B,2026-03-14 06:00:00,3,motorcycle,13.08,6
ZONE_B,2026-03-14 07:00:00,3,motorcycle,6.15,7
ZONE_B,2026-03-14 08:00:00,14,van,9.3,8
ZONE_B,2026-03-14 09:00:00,13,truck,4.1,9
ZONE_B,2026-03-14 10:00:00,13,van,14.86,10
ZONE_B,2026-03-14 11:00:00,26,van,8.35,11
ZONE_B,2026-03-14 12:00:00,20,van,14.21,12
ZONE_B,2026-03-14 13:00:00,14,motorcycle,11.57,13
ZONE_B,2026-03-14 14:00:00,18,motorcycle,12.83,14
ZONE_B,2026-03-14 15:00:00,17,truck,8.84,15
ZONE_B,2026-03-14 16:00:00,13,motorcycle,1.04,16
ZONE_B,2026-03-14 17:00:00,19,van,4.09,17
ZONE_B,2026-03-14 18:00:00,21,van,10.26,18
ZONE_B,2026-03-14 19:00:00,16,truck,3.25,19
ZONE_B,2026-03-14 20:00:00,15,truck,4.98,20
ZONE_B,2026-03-14 21:00:00,4,truck,12.02,21
ZONE_B,2026-03-14 22:00:00,5,motorcycle,6.25,22
ZONE_B,2026-03-14 23:00:00,3,van,10.33,23
ZONE_B,2026-03-15 00:00:00,4,truck,3.61,0
ZONE_B,2026-03-15 01:00:00,4,truck,8.73,1
ZONE_B,2026-03-15 02:00:00,4,motorcycle,4.97,2
ZONE_B,2026-03-15 03:00:00,3,truck,9.24,3
ZONE_B,2026-03-15 04:00:00,3,motorcycle,10.1,4
ZONE_B,2026-03-15 05:00:00,4,van,7.01,5
ZONE_B,2026-03-15 06:00:00,3,motorcycle,9.39,6
ZONE_B,2026-03-15 07:00:00,4,van,10.02,7
ZONE_B,2026-03-15 08:00:00,11,van,13.91,8
ZONE_B,2026-03-15 09:00:00,14,motorcycle,14.65,9
ZONE_B,2026-03-15 10:00:00,19,truck,11.19,10
ZONE_B,2026-03-15 11:00:00,19,van,7.37,11
ZONE_B,2026-03-15 12:00:00,15,truck,7.32,12
ZONE_B,2026-03-15 13:00:00,14,motorcycle,11.39,13
ZONE_B,2026-03-15 14:00:00,9,truck,4.77,14
ZONE_B,2026-03-15 15:00:00,15,van,5.93,15
ZONE_B,2026-03-15 16:00:00,15,truck,7.87,16
ZONE_B,2026-03-15 17:00:00,24,van,3.05,17
ZONE_B,2026-03-15 18:00:00,23,van,14.26,18
ZONE_B,2026-03-15 19:00:00,12,truck,9.85,19
ZONE_B,2026-03-15 20:00:00,8,motorcycle,7.39,20
ZONE_B,2026-03-15 21:00:00,3,motorcycle,9.38,21
ZONE_B,2026-03-15 22:00:00,3,motorcycle,2.83,22
ZONE_B,2026-03-15 23:00:00,2,truck,12.58,23
ZONE_B,2026-03-16 00:00:00,4,truck,11.52,0
ZONE_B,2026-03-16 01:00:00,5,motorcycle,5.03,1
ZONE_B,2026-03-16 02:00:00,4,truck,2.65,2
ZONE_B,2026-03-16 03:00:00,5,truck,7.14,3
ZONE_B,2026-03-16 04:00:00,4,motorcycle,6.52,4
ZONE_B,2026-03-16 05:00:00,6,van,3.72,5
ZONE_B,2026-03-16 06:00:00,4,van,8.37,6
ZONE_B,2026-03-16 07:00:00,4,motorcycle,12.93,7
ZONE_B,2026-03-16 08:00:00,12,motorcycle,13.55,8
ZONE_B,2026-03-16 09:00:00,13,truck,6.56,9
ZONE_B,2026-03-16 10:00:00,21,truck,7.56,10
ZONE_B,2026-03-16 11:00:00,30,motorcycle,9.13,11
ZONE_B,2026-03-16 12:00:00,26,motorcycle,3.48,12
ZONE_B,2026-03-16 13:00:00,12,motorcycle,5.87,13
ZONE_B,2026-03-16 14:00:00,18,motorcycle,8.77,14
ZONE_B,2026-03-16 15:00:00,20,motorcycle,4.68,15
ZONE_B,2026-03-16 16:00:00,16,van,6.52,16
ZONE_B,2026-03-16 17:00:00,30,van,1.7,17
ZONE_B,2026-03-16 18:00:00,30,van,8.91,18
ZONE_B,2026-03-16 19:00:00,15,truck,9.79,19
ZONE_B,2026-03-16 20:00:00,21,motorcycle,2.26,20
ZONE_B,2026-03-16 21:00:00,5,motorcycle,3.02,21
ZONE_B,2026-03-16 22:00:00,4,van,13.01,22
ZONE_B,2026-03-16 23:00:00,5,motorcycle,11.4,23
ZONE_B,2026-03-17 00:00:00,6,van,13.02,0
ZONE_B,2026-03-17 01:00:00,5,van,10.67,1
ZONE_B,2026-03-17 02:00:00,3,van,14.68,2
ZONE_B,2026-03-17 03:00:00,4,van,13.78,3
ZONE_B,2026-03-17 04:00:00,6,motorcycle,14.85,4
ZONE_B,2026-03-17 05:00:00,3,truck,8.16,5
ZONE_B,2026-03-17 06:00:00,4,motorcycle,1.72,6
ZONE_B,2026-03-17 07:00:00,4,truck,13.95,7
ZONE_B,2026-03-17 08:00:00,18,truck,11.29,8
ZONE_B,2026-03-17 09:00:00,17,motorcycle,10.25,9
ZONE_B,2026-03-17 10:00:00,14,van,11.07,10
ZONE_B,2026-03-17 11:00:00,30,truck,14.37,11
ZONE_B,2026-03-17 12:00:00,26,truck,4.34,12
ZONE_B,2026-03-17 13:00:00,18,van,4.82,13
ZONE_B,2026-03-17 14:00:00,17,van,13.7,14
ZONE_B,2026-03-17 15:00:00,21,truck,12.73,15
ZONE_B,2026-03-17 16:00:00,17,motorcycle,9.21,16
ZONE_B,2026-03-17 17:00:00,19,van,6.5,17
ZONE_B,2026-03-17 18:00:00,26,truck,6.27,18
ZONE_B,2026-03-17 19:00:00,19,motorcycle,2.05,19
ZONE_B,2026-03-17 20:00:00,19,van,11.49,20
ZONE_B,2026-03-17 21:00:00,5,motorcycle,14.87,21
ZONE_B,2026-03-17 22:00:00,4,truck,12.73,22
ZONE_B,2026-03-17 23:00:00,6,motorcycle,5.15,23
ZONE_B,2026-03-18 00:00:00,4,motorcycle,5.34,0
ZONE_B,2026-03-18 01:00:00,4,truck,6.12,1
ZONE_B,2026-03-18 02:00:00,5,motorcycle,9.26,2
ZONE_B,2026-03-18 03:00:00,4,motorcycle,10.47,3
ZONE_B,2026-03-18 04:00:00,4,van,13.26,4
ZONE_B,2026-03-18 05:00:00,4,motorcycle,3.64,5
ZONE_B,2026-03-18 06:00:00,5,truck,2.88,6
ZONE_B,2026-03-18 07:00:00,5,van,12.45,7
ZONE_B,2026-03-18 08:00:00,21,truck,11.94,8
ZONE_B,2026-03-18 09:00:00,15,van,9.61,9
ZONE_B,2026-03-18 10:00:00,19,truck,14.57,10
ZONE_B,2026-03-18 11:00:00,32,motorcycle,12.77,11
ZONE_B,2026-03-18 12:00:00,27,van,3.35,12
ZONE_B,2026-03-18 13:00:00,15,truck,5.17,13
ZONE_B,2026-03-18 14:00:00,18,truck,2.86,14
ZONE_B,2026-03-18 15:00:00,18,truck,14.71,15
ZONE_B,2026-03-18 16:00:00,18,truck,6.04,16
ZONE_B,2026-03-18 17:00:00,33,van,11.51,17
ZONE_B,2026-03-18 18:00:00,35,van,6.89,18
ZONE_B,2026-03-18 19:00:00,19,motorcycle,13.11,19
ZONE_B,2026-03-18 20:00:00,12,motorcycle,13.52,20
ZONE_B,2026-03-18 21:00:00,4,van,9.0,21
ZONE_B,2026-03-18 22:00:00,5,van,1.69,22
ZONE_B,2026-03-18 23:00:00,6,motorcycle,7.16,23
ZONE_B,2026-03-19 00:00:00,4,motorcycle,3.98,0
ZONE_B,2026-03-19 01:00:00,6,van,2.45,1
ZONE_B,2026-03-19 02:00:00,3,motorcycle,14.05,2
ZONE_B,2026-03-19 03:00:00,4,truck,14.8,3
ZONE_B,2026-03-19 04:00:00,3,truck,3.41,4
ZONE_B,2026-03-19 05:00:00,4,motorcycle,11.66,5
ZONE_B,2026-03-19 06:00:00,5,motorcycle,13.63,6
ZONE_B,2026-03-19 07:00:00,5,motorcycle,11.44,7
ZONE_B,2026-03-19 08:00:00,18,truck,10.59,8
ZONE_B,2026-03-19 09:00:00,19,truck,14.32,9
ZONE_B,2026-03-19 10:00:00,14,motorcycle,2.26,10
ZONE_B,2026-03-19 11:00:00,26,truck,13.87,11
ZONE_B,2026-03-19 12:00:00,28,truck,5.52,12
ZONE_B,2026-03-19 13:00:00,19,truck,11.59,13
ZONE_B,2026-03-19 14:00:00,21,motorcycle,7.18,14
ZONE_B,2026-03-19 15:00:00,18,van,3.07,15
ZONE_B,2026-03-19 16:00:00,15,van,12.13,16
ZONE_B,2026-03-19 17:00:00,25,van,10.32,17
ZONE_B,2026-03-19 18:00:00,22,truck,4.39,18
ZONE_B,2026-03-19 19:00:00,19,van,6.4,19
ZONE_B,2026-03-19 20:00:00,18,van,4.45,20
ZONE_B,2026-03-19 21:00:00,5,motorcycle,11.22,21
ZONE_B,2026-03-19 22:00:00,3,van,3.9,22
ZONE_B,2026-03-19 23:00:00,5,van,8.77,23
ZONE_B,2026-03-20 00:00:00,5,truck,3.25,0
ZONE_B,2026-03-20 01:00:00,5,motorcycle,11.98,1
ZONE_B,2026-03-20 02:00:00,5,motorcycle,1.2,2
ZONE_B,2026-03-20 03:00:00,5,van,4.15,3
ZONE_B,2026-03-20 04:00:00,6,motorcycle,8.26,4
ZONE_B,2026-03-20 05:00:00,5,truck,12.29,5
ZONE_B,2026-03-20 06:00:00,4,van,7.91,6
ZONE_B,2026-03-20 07:00:00,5,van,4.93,7
ZONE_B,2026-03-20 08:00:00,13,truck,1.75,8
ZONE_B,2026-03-20 09:00:00,18,van,10.19,9
ZONE_B,2026-03-20 10:00:00,15,van,5.72,10
ZONE_B,2026-03-20 11:00:00,29,van,12.54,11
ZONE_B,2026-03-20 12:00:00,26,van,3.97,12
ZONE_B,2026-03-20 13:00:00,13,van,11.03,13
ZONE_B,2026-03-20 14:00:00,19,van,14.8,14
ZONE_B,2026-03-20 15:00:00,17,motorcycle,10.17,15
ZONE_B,2026-03-20 16:00:00,17,van,2.68,16
ZONE_B,2026-03-20 17:00:00,27,truck,10.84,17
ZONE_B,2026-03-20 18:00:00,28,van,9.98,18
ZONE_B,2026-03-20 19:00:00,18,van,13.36,19
ZONE_B,2026-03-20 20:00:00,17,motorcycle,10.06,20
ZONE_B,2026-03-20 21:00:00,5,truck,8.36,21
ZONE_B,2026-03-20 22:00:00,5,truck,13.03,22
ZONE_B,2026-03-20 23:00:00,5,truck,13.32,23
ZONE_B,2026-03-21 00:00:00,4,motorcycle,13.01,0
ZONE_B,2026-03-21 01:00:00,4,van,10.44,1
ZONE_B,2026-03-21 02:00:00,3,motorcycle,6.1,2
ZONE_B,2026-03-21 03:00:00,4,motorcycle,2.39,3
ZONE_B,2026-03-21 04:00:00,2,van,12.35,4
ZONE_B,2026-03-21 05:00:00,3,truck,6.6,5
ZONE_B,2026-03-21 06:00:00,3,motorcycle,14.17,6
ZONE_B,2026-03-21 07:00:00,3,truck,7.6,7
ZONE_B,2026-03-21 08:00:00,16,motorcycle,5.28,8
ZONE_B,2026-03-21 09:00:00,14,truck,5.55,9
ZONE_B,2026-03-21 10:00:00,15,truck,3.35,10
ZONE_B,2026-03-21 11:00:00,27,motorcycle,4.31,11
ZONE_B,2026-03-21 12:00:00,19,truck,6.81,12
ZONE_B,2026-03-21 13:00:00,14,truck,14.71,13
ZONE_B,2026-03-21 14:00:00,14,motorcycle,7.23,14
ZONE_B,2026-03-21 15:00:00,13,motorcycle,3.09,15
ZONE_B,2026-03-21 16:00:00,15,truck,1.11,16
ZONE_B,2026-03-21 17:00:00,20,motorcycle,12.82,17
ZONE_B,2026-03-21 18:00:00,25,motorcycle,1.63,18
ZONE_B,2026-03-21 19:00:00,18,motorcycle,10.74,19
ZONE_B,2026-03-21 20:00:00,15,van,7.31,20
ZONE_B,2026-03-21 21:00:00,3,truck,8.15,21
ZONE_B,2026-03-21 22:00:00,3,motorcycle,6.34,22
ZONE_B,2026-03-21 23:00:00,4,truck,9.18,23
ZONE_B,2026-03-22 00:00:00,4,truck,6.7,0
ZONE_B,2026-03-22 01:00:00,4,van,7.3,1
ZONE_B,2026-03-22 02:00:00,4,motorcycle,6.11,2
ZONE_B,2026-03-22 03:00:00,4,truck,7.14,3
ZONE_B,2026-03-22 04:00:00,3,truck,12.83,4
ZONE_B,2026-03-22 05:00:00,4,motorcycle,14.53,5
ZONE_B,2026-03-22 06:00:00,4,motorcycle,2.07,6
ZONE_B,2026-03-22 07:00:00,3,truck,3.75,7
ZONE_B,2026-03-22 08:00:00,12,truck,4.69,8
ZONE_B,2026-03-22 09:00:00,12,motorcycle,2.28,9
ZONE_B,2026-03-22 10:00:00,17,truck,8.17,10
ZONE_B,2026-03-22 11:00:00,19,motorcycle,12.74,11
ZONE_B,2026-03-22 12:00:00,20,motorcycle,12.54,12
ZONE_B,2026-03-22 13:00:00,13,truck,6.28,13
ZONE_B,2026-03-22 14:00:00,15,motorcycle,5.2,14
ZONE_B,2026-03-22 15:00:00,16,van,5.32,15
ZONE_B,2026-03-22 16:00:00,16,motorcycle,13.01,16
ZONE_B,2026-03-22 17:00:00,23,van,14.88,17
ZONE_B,2026-03-22 18:00:00,17,van,1.15,18
ZONE_B,2026-03-22 19:00:00,13,van,7.52,19
ZONE_B,2026-03-22 20:00:00,15,motorcycle,11.69,20
ZONE_B,2026-03-22 21:00:00,5,motorcycle,2.59,21
ZONE_B,2026-03-22 22:00:00,4,truck,10.52,22
ZONE_B,2026-03-22 23:00:00,5,truck,9.1,23
ZONE_B,2026-03-23 00:00:00,5,truck,9.27,0
ZONE_B,2026-03-23 01:00:00,3,van,10.36,1
ZONE_B,2026-03-23 02:00:00,5,truck,4.16,2
ZONE_B,2026-03-23 03:00:00,4,motorcycle,9.69,3
ZONE_B,2026-03-23 04:00:00,4,van,2.53,4
ZONE_B,2026-03-23 05:00:00,4,van,6.32,5
ZONE_B,2026-03-23 06:00:00,4,motorcycle,8.54,6
ZONE_B,2026-03-23 07:00:00,6,truck,6.32,7
ZONE_B,2026-03-23 08:00:00,20,motorcycle,2.88,8
ZONE_B,2026-03-23 09:00:00,23,van,1.98,9
ZONE_B,2026-03-23 10:00:00,14,truck,7.78,10
ZONE_B,2026-03-23 11:00:00,29,motorcycle,13.2,11
ZONE_B,2026-03-23 12:00:00,23,van,6.24,12
ZONE_B,2026-03-23 13:00:00,17,truck,8.12,13
ZONE_B,2026-03-23 14:00:00,17,motorcycle,14.71,14
ZONE_B,2026-03-23 15:00:00,20,van,12.65,15
ZONE_B,2026-03-23 16:00:00,16,truck,4.12,16
ZONE_B,2026-03-23 17:00:00,28,motorcycle,10.8,17
ZONE_B,2026-03-23 18:00:00,26,truck,6.64,18
ZONE_B,2026-03-23 19:00:00,16,truck,2.9,19
ZONE_B,2026-03-23 20:00:00,23,truck,12.61,20
ZONE_B,2026-03-23 21:00:00,3,truck,13.79,21
ZONE_B,2026-03-23 22:00:00,5,motorcycle,8.25,22
ZONE_B,2026-03-23 23:00:00,4,motorcycle,13.53,23
ZONE_B,2026-03-24 00:00:00,6,truck,7.72,0
ZONE_B,2026-03-24 01:00:00,4,truck,5.63,1
ZONE_B,2026-03-24 02:00:00,4,van,7.02,2
ZONE_B,2026-03-24 03:00:00,5,van,14.95,3
ZONE_B,2026-03-24 04:00:00,5,truck,8.85,4
ZONE_B,2026-03-24 05:00:00,3,truck,4.23,5
ZONE_B,2026-03-24 06:00:00,5,van,13.26,6
ZONE_B,2026-03-24 07:00:00,4,motorcycle,6.65,7
ZONE_B,2026-03-24 08:00:00,18,truck,13.29,8
ZONE_B,2026-03-24 09:00:00,18,van,9.15,9
ZONE_B,2026-03-24 10:00:00,19,van,2.72,10
ZONE_B,2026-03-24 11:00:00,29,motorcycle,3.47,11
ZONE_B,2026-03-24 12:00:00,28,van,4.75,12
ZONE_B,2026-03-24 13:00:00,16,truck,3.49,13
ZONE_B,2026-03-24 14:00:00,13,truck,13.55,14
ZONE_B,2026-03-24 15:00:00,16,van,8.37,15
ZONE_B,2026-03-24 16:00:00,21,truck,7.13,16
ZONE_B,2026-03-24 17:00:00,28,truck,1.23,17
ZONE_B,2026-03-24 18:00:00,30,motorcycle,5.91,18
ZONE_B,2026-03-24 19:00:00,19,van,5.36,19
ZONE_B,2026-03-24 20:00:00,23,motorcycle,6.1,20
ZONE_B,2026-03-24 21:00:00,5,van,11.21,21
ZONE_B,2026-03-24 22:00:00,4,motorcycle,13.85,22
ZONE_B,2026-03-24 23:00:00,4,truck,6.75,23
ZONE_B,2026-03-25 00:00:00,4,van,9.66,0
ZONE_B,2026-03-25 01:00:00,4,motorcycle,8.62,1
ZONE_B,2026-03-25 02:00:00,4,motorcycle,5.53,2
ZONE_B,2026-03-25 03:00:00,5,motorcycle,6.11,3
ZONE_B,2026-03-25 04:00:00,4,truck,4.9,4
ZONE_B,2026-03-25 05:00:00,4,van,9.2,5
ZONE_B,2026-03-25 06:00:00,5,van,1.57,6
ZONE_B,2026-03-25 07:00:00,5,truck,11.13,7
ZONE_B,2026-03-25 08:00:00,13,van,14.84,8
ZONE_B,2026-03-25 09:00:00,15,truck,9.06,9
ZONE_B,2026-03-25 10:00:00,18,van,12.71,10
ZONE_B,2026-03-25 11:00:00,17,motorcycle,10.5,11
ZONE_B,2026-03-25 12:00:00,22,van,4.29,12
ZONE_B,2026-03-25 13:00:00,15,truck,10.07,13
ZONE_B,2026-03-25 14:00:00,17,van,14.87,14
ZONE_B,2026-03-25 15:00:00,19,van,2.78,15
ZONE_B,2026-03-25 16:00:00,12,van,11.64,16
ZONE_B,2026-03-25 17:00:00,24,truck,4.57,17
ZONE_B,2026-03-25 18:00:00,25,motorcycle,5.35,18
ZONE_B,2026-03-25 19:00:00,18,truck,3.47,19
ZONE_B,2026-03-25 20:00:00,22,truck,4.66,20
ZONE_B,2026-03-25 21:00:00,5,van,9.7,21
ZONE_B,2026-03-25 22:00:00,5,motorcycle,11.09,22
ZONE_B,2026-03-25 23:00:00,4,motorcycle,9.09,23
ZONE_B,2026-03-26 00:00:00,4,motorcycle,5.96,0
ZONE_B,2026-03-26 01:00:00,6,motorcycle,9.43,1
ZONE_B,2026-03-26 02:00:00,5,truck,6.0,2
ZONE_B,2026-03-26 03:00:00,4,truck,1.36,3
ZONE_B,2026-03-26 04:00:00,4,truck,7.81,4
ZONE_B,2026-03-26 05:00:00,5,motorcycle,6.78,5
ZONE_B,2026-03-26 06:00:00,4,van,9.45,6
ZONE_B,2026-03-26 07:00:00,4,truck,11.45,7
ZONE_B,2026-03-26 08:00:00,18,motorcycle,11.31,8
ZONE_B,2026-03-26 09:00:00,18,motorcycle,9.52,9
ZONE_B,2026-03-26 10:00:00,14,motorcycle,4.45,10
ZONE_B,2026-03-26 11:00:00,33,motorcycle,6.08,11
ZONE_B,2026-03-26 12:00:00,17,van,10.63,12
ZONE_B,2026-03-26 13:00:00,15,truck,3.71,13
ZONE_B,2026-03-26 14:00:00,17,van,10.45,14
ZONE_B,2026-03-26 15:00:00,15,van,12.25,15
ZONE_B,2026-03-26 16:00:00,19,van,5.18,16
ZONE_B,2026-03-26 17:00:00,25,motorcycle,13.74,17
ZONE_B,2026-03-26 18:00:00,29,motorcycle,13.14,18
ZONE_B,2026-03-26 19:00:00,11,van,13.61,19
ZONE_B,2026-03-26 20:00:00,13,truck,4.82,20
ZONE_B,2026-03-26 21:00:00,3,motorcycle,9.95,21
ZONE_B,2026-03-26 22:00:00,5,truck,10.85,22
ZONE_B,2026-03-26 23:00:00,5,motorcycle,10.78,23
ZONE_B,2026-03-27 00:00:00,5,van,5.13,0
ZONE_B,2026-03-27 01:00:00,4,van,5.94,1
ZONE_B,2026-03-27 02:00:00,4,motorcycle,14.75,2
ZONE_B,2026-03-27 03:00:00,6,van,2.87,3
ZONE_B,2026-03-27 04:00:00,5,truck,10.25,4
ZONE_B,2026-03-27 05:00:00,4,van,7.37,5
ZONE_B,2026-03-27 06:00:00,6,truck,4.38,6
ZONE_B,2026-03-27 07:00:00,4,van,1.78,7
ZONE_B,2026-03-27 08:00:00,20,motorcycle,6.21,8
ZONE_B,2026-03-27 09:00:00,21,van,6.44,9
ZONE_B,2026-03-27 10:00:00,18,van,11.31,10
ZONE_B,2026-03-27 11:00:00,23,truck,10.69,11
ZONE_B,2026-03-27 12:00:00,23,van,13.48,12
ZONE_B,2026-03-27 13:00:00,16,motorcycle,7.6,13
ZONE_B,2026-03-27 14:00:00,21,truck,10.58,14
ZONE_B,2026-03-27 15:00:00,19,truck,7.04,15
ZONE_B,2026-03-27 16:00:00,22,van,11.17,16
ZONE_B,2026-03-27 17:00:00,26,van,1.72,17
ZONE_B,2026-03-27 18:00:00,28,motorcycle,10.15,18
ZONE_B,2026-03-27 19:00:00,19,truck,3.9,19
ZONE_B,2026-03-27 20:00:00,15,van,3.33,20
ZONE_B,2026-03-27 21:00:00,5,motorcycle,7.89,21
ZONE_B,2026-03-27 22:00:00,4,motorcycle,9.55,22
ZONE_B,2026-03-27 23:00:00,5,motorcycle,3.34,23
ZONE_B,2026-03-28 00:00:00,4,truck,9.39,0
ZONE_B,2026-03-28 01:00:00,3,van,2.42,1
ZONE_B,2026-03-28 02:00:00,3,truck,9.24,2
ZONE_B,2026-03-28 03:00:00,4,motorcycle,3.69,3
ZONE_B,2026-03-28 04:00:00,4,motorcycle,14.8,4
ZONE_B,2026-03-28 05:00:00,2,van,1.25,5
ZONE_B,2026-03-28 06:00:00,3,truck,2.55,6
ZONE_B,2026-03-28 07:00:00,3,motorcycle,7.35,7
ZONE_B,2026-03-28 08:00:00,15,truck,8.69,8
ZONE_B,2026-03-28 09:00:00,16,motorcycle,11.2,9
ZONE_B,2026-03-28 10:00:00,18,motorcycle,10.92,10
ZONE_B,2026-03-28 11:00:00,24,truck,14.16,11
ZONE_B,2026-03-28 12:00:00,22,van,13.79,12
ZONE_B,2026-03-28 13:00:00,13,truck,4.13,13
ZONE_B,2026-03-28 14:00:00,13,truck,6.43,14
ZONE_B,2026-03-28 15:00:00,15,motorcycle,1.15,15
ZONE_B,2026-03-28 16:00:00,14,truck,14.68,16
ZONE_B,2026-03-28 17:00:00,24,truck,3.82,17
ZONE_B,2026-03-28 18:00:00,20,van,9.11,18
ZONE_B,2026-03-28 19:00:00,16,van,6.69,19
ZONE_B,2026-03-28 20:00:00,16,motorcycle,2.45,20
ZONE_B,2026-03-28 21:00:00,3,van,3.63,21
ZONE_B,2026-03-28 22:00:00,4,van,2.46,22
ZONE_B,2026-03-28 23:00:00,3,truck,11.1,23
